+====================+===================+======================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                  |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_20992_21247_30_30/RAMS64E_A/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_20224_20479_30_30/RAMS64E_C/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_20992_21247_30_30/RAMS64E_A/ADR1 |
| clk_out1_pll       | clk_out1_pll      | student_top_inst/Core_cpu/mem_wb_wb_data_reg[29]/D                                                                                                   |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_20992_21247_30_30/RAMS64E_B/ADR1 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_20224_20479_30_30/RAMS64E_C/ADR1 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_46080_46335_30_30/RAMS64E_A/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_19712_19967_30_30/RAMS64E_C/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_46080_46335_30_30/RAMS64E_B/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_51200_51455_30_30/RAMS64E_C/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_20224_20479_30_30/RAMS64E_D/ADR0 |
| clk_out2_pll       | clk_out2_pll      | twin_controller_inst/status_buffer_reg[4][2]/D                                                                                                       |
| clk_out2_pll       | clk_out2_pll      | twin_controller_inst/status_buffer_reg[4][1]/D                                                                                                       |
| clk_out2_pll       | clk_out2_pll      | twin_controller_inst/status_buffer_reg[0][4]/D                                                                                                       |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_20224_20479_30_30/RAMS64E_D/ADR1 |
| clk_out1_pll       | clk_out1_pll      | student_top_inst/Core_cpu/mem_wb_wb_data_reg[25]/D                                                                                                   |
| clk_out2_pll       | clk_out2_pll      | twin_controller_inst/status_buffer_reg[3][1]/D                                                                                                       |
| clk_out1_pll       | clk_out1_pll      | student_top_inst/Core_cpu/mem_wb_wb_data_reg[19]/D                                                                                                   |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_23808_24063_30_30/RAMS64E_C/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_19712_19967_30_30/RAMS64E_D/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_50944_51199_30_30/RAMS64E_C/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_51200_51455_30_30/RAMS64E_D/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_51200_51455_30_30/RAMS64E_A/ADR0 |
| clk_out2_pll       | clk_out2_pll      | twin_controller_inst/status_buffer_reg[3][0]/D                                                                                                       |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_45312_45567_30_30/RAMS64E_B/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_45312_45567_30_30/RAMS64E_A/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_51200_51455_30_30/RAMS64E_B/ADR0 |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_23808_24063_30_30/RAMS64E_D/ADR0 |
| clk_out2_pll       | clk_out2_pll      | twin_controller_inst/status_buffer_reg[0][5]/D                                                                                                       |
| clk_out2_pll       | clk_out2_pll      | student_top_inst/bridge_inst/dram_driver_inst/Mem_DRAM/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_19712_19967_30_30/RAMS64E_B/ADR1 |
| clk_out1_pll       | clk_out1_pll      | student_top_inst/Core_cpu/mem_wb_wb_data_reg[13]/D                                                                                                   |
